year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
1993,BOM,9,2037.439151033997,-0.0461708621216909,-1.9260367214432796,0.7202679385741383,-0.8936836599500004,0.5282259556837863
1993,BOM,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.33568971992930696,0.13344872539840277,-0.5040017024172249
1993,BOM,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.5733516680969353,-0.7266762458553327,-0.5040017024172249
1994,BOM,9,2185.741997507356,0.018137739947107,-1.265145920680844,0.5359082420209637,-1.0119944029100258,-0.4258214161405904
1994,BOM,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.18543298301520156,-0.5685327588497702,-0.5151841819496545
1994,BOM,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.11867777725266299,-0.5349395385126131,-0.5151841819496545
1995,BOM,9,1946.759707253285,-0.1022646938567331,-0.056389146423200726,-0.18833611722737356,0.034805704795313266,-0.18032697037185177
1995,BOM,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.30676174578258997,-0.5620949747721107,-0.2192486650489319
1995,BOM,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.5194632937403856,0.3954536298580937,-0.2192486650489319
1996,BOM,9,2260.47032027338,0.0409677436828619,-0.013783375640685519,0.20477149229736014,-0.3309403085793897,0.19151006961426634
1996,BOM,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.18603967313533243,-0.5801751089302751,-0.2548149533584984
1996,BOM,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.17155172537815705,-0.5811386472849704,-0.2548149533584984
1997,BOM,9,2623.2529203255017,0.1759128118634677,-2.5049582527054044,2.0838371636955806,-2.4556241009176634,2.807740635396687
1997,BOM,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.773117066709597,-1.8499579755451387,-0.4409148741206526
1997,BOM,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.0778340955514518,-1.8561338810247099,-0.4409148741206526
1998,BOM,9,2304.962651203633,-0.0069315508171687,-0.47080707783107917,0.1347398977728788,-1.28271890489268,-0.4066134449226261
1998,BOM,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.4314097822017228,0.4338804142733122,-0.5361534570880869
1998,BOM,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.1410593613916698,0.34151058220171365,-0.5361534570880869
1999,BOM,9,2505.6008274599226,0.0603710133986302,0.6315440026966762,-0.3884224428786114,0.4995729465509559,0.8334541381653737
1999,BOM,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.05541111032940638,0.6626560381495,0.9231740065533972
1999,BOM,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.27914576773652583,0.45186544214595836,0.9231740065533972
2000,BOM,9,2551.682570811968,0.0453192686395238,0.9379923303970796,-0.23357594506787677,-0.36401648271637205,0.18561545737748453
2000,BOM,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.11131555452493752,0.2698624293373802,-0.5292592793592488
2000,BOM,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.14172054913640925,1.2149424710618804,-0.5292592793592488
2001,BOM,9,2275.107945586972,-0.0832118001855024,0.5282136767264106,0.01735092856528475,1.8786181005233709,-0.3463940832925698
2001,BOM,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.24074512034208131,0.3216999526852088,0.0888929796124224
2001,BOM,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.06355507934790411,0.3240370570824412,0.0888929796124224
2002,BOM,9,2098.312168451822,-0.1599897413045245,-0.2760052100860673,-0.046963529374847934,0.41210679725928767,-0.3723737666496774
2002,BOM,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.10828057210867792,-0.5246837997236762,-0.6408790443192578
2002,BOM,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.052582487171746684,-0.1995465556640508,-0.6408790443192578
2003,BOM,9,2687.6983520115846,0.0867211661741361,-0.44209326969720436,-0.26136323497798586,0.5797644134482658,-0.2997785196606807
2003,BOM,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.2048359694262707,0.11944123577866042,0.0571284311943044
2003,BOM,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.06353260880081069,1.2083510457515163,0.0571284311943044
2004,BOM,9,2768.3673897008125,0.0933536252225563,0.3594497946366443,-0.4277227690855064,0.42437558433665373,-0.5496588047399611
2004,BOM,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.34722983168042065,0.6066701168435846,-0.2857390823426177
2004,BOM,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.7821423819942437,0.10493104722748547,-0.2857390823426177
2005,BOM,9,2652.504506303661,0.0295492665437282,0.4237911971573755,-0.25266856665237725,0.1487750032826155,-0.517386043417605
2005,BOM,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.1579913868649459,-0.464406685401199,-0.5823330100573393
2005,BOM,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.2785472369726115,-0.027152838305519955,-0.5823330100573393
2006,BOM,9,2802.152801978974,0.0575983895925021,-0.2547855602784881,-0.25229821806991815,0.8372119692807821,-0.4594213243313908
2006,BOM,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.46227008139105596,0.4807865303462428,-0.2816089155925115
2006,BOM,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.993955830542076,0.7047717360398338,-0.2816089155925115
2007,BOM,9,2964.9821230781013,0.0901024788182954,0.5848780225926671,0.33407533104786385,-0.4742603416130128,0.007097431813961302
2007,BOM,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.5770743686408719,0.4180306850095493,0.7358328556136267
2007,BOM,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.2447716170867736,-0.7309536604790808,0.7358328556136267
2008,BOM,9,2024.453890851962,-0.2906591931618024,-0.192828091286452,-0.3065535709476245,0.24653639533033664,-0.5460851005305593
2008,BOM,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.2043042371921992,-0.00042727408320791804,-0.6415970205877183
2008,BOM,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.3184506943838332,-0.6765845144737714,-0.6415970205877183
2009,BOM,9,2970.2970292832338,0.0808897038617558,0.32143194358734134,-0.09962663184222553,0.29399495631823835,-0.5441356640161565
2009,BOM,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.39468156530399645,1.8156145438469524,1.6805210396152932
2009,BOM,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.3458459268057604,-0.41850657201299685,1.6805210396152932
2010,BOM,9,3933.646838880765,0.395993458774148,0.38751004904714426,0.594746380718666,-1.1048604569280156,-0.440408165887061
2010,BOM,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.17022022120095,0.7211130068442512,7.542780198379432
2010,BOM,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.4743259367269243,-0.12171147191762416,7.542780198379432
2011,BOM,9,3647.926665981048,0.1954531458213887,0.2917507150431685,-0.16004975055585635,0.3656551208952729,-0.44713350070194174
2011,BOM,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3450703671271626,0.7237559546463723,0.2016136427713641
2011,BOM,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.04018767982100141,0.4386210852975827,0.2016136427713641
2012,BOM,9,2958.105831211545,-0.0776281120723763,-0.005508881448420766,-0.5646950954151312,0.20596931037819227,-0.26634858932822914
2012,BOM,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21376632676935253,0.08304039451912232,-0.3925187017445242
2012,BOM,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.73008151635086,1.0263542590952275,-0.3925187017445242
2013,BOM,9,2707.197486937163,-0.1611192435848817,-0.030750174221503362,-0.4334653816084192,1.0616565423913902,-0.5055712350561875
2013,BOM,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.766723135440732,-1.292826775654268,-0.5336313087167431
2013,BOM,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.4796039978493648,1.0563775177033146,-0.5336313087167431
2014,BOM,9,2892.8454356606403,-0.0935090762133243,0.6375093521059771,-0.27266719719995236,0.3844923441496748,-0.17331972327322068
2014,BOM,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.30276558280442156,-0.3773566991157531,-0.500335100763234
2014,BOM,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.11159257134201583,0.5454850273399516,-0.500335100763234
2015,BOM,9,3101.367971827829,-0.0324093531892292,1.3588242279780745,-0.3609324302345108,0.15783283585854266,4.23386956189239
2015,BOM,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.0026681012719876,-1.5106293548008476,-0.3569490759502374
2015,BOM,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,2.085863159439642,-1.9529980119128967,-0.3569490759502374
2016,BOM,9,3477.431893841902,0.0660093515389699,0.38751761034319593,-0.07984896778542977,0.20418944042127676,-0.5481126175744672
2016,BOM,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.3331413217209251,0.7713967081387889,-0.4375762119376423
2016,BOM,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.021321833226231934,-0.10133009525692545,-0.4375762119376423
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,-0.09220214339040789,-0.05108316022109057,0.06457612454271118,-0.29953232010798286
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.35303429874574865,0.20737461259722662,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.3301828645532942,-0.04511148160610656,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,0.05717768828507806,-0.11566550477927748,0.2153563412927198,0.09835852729433957
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.07327174089269646,0.012239998204733454,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.38375368808704124,-0.12361033834357713,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,-0.3419269679344115,0.2277165413355635,-0.21898657986039866,-0.3722609693155039
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.08389608879499509,0.23642489212898044,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.7567010271421034,0.18089263503024025,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,0.14691287185091215,-0.05134371506591989,0.17718679964004483,-0.34613991457412197
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.24322194348406076,-0.50182788256827,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.3108545618533167,-0.2765499607643752,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,-0.340919032631361,0.16866124724903697,-0.4767049884337021,-0.375758402418931
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.5593658769793933,-0.6297608863182912,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.20559867230379383,0.20289783899593225,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-0.29206572765818944,-0.1135880332941851,0.09020425569370126,-0.27251272190347425
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.07983082476391,0.1115743714704942,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.09289661356109642,0.06912621049785346,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,0.0050398717794943315,-0.17834324788268122,0.15760413709357973,-0.07197760342762478
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.1745194709292591,0.2250754475877426,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.10619028543226894,0.6183897985592429,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,0.09066450783990489,-0.2867157107305388,-0.05218380196390977,-0.45657930603703556
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.1321044088446037,-0.12897114572653043,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.27596451574722664,-0.17462608666030216,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.050415132720445364,-0.2584365657501427,0.19525456225278837,-0.3251995022267391
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.09902198135458092,0.3853887148907362,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.22351703932717945,-0.07164891304702735,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.168981679693118,-0.04834239477666786,0.12404740360097634,-0.4096942008178086
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.2476074021669216,0.16530925484631068,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.15391546773992165,-0.3068552803694075,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.45401204709697157,-0.04326347522797432,0.03581956654723782,-0.3757318495315159
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.025615126071489108,0.16356400259494866,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.6647313928966511,-0.8218010099638199,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.05104607094207209,-0.07539519301177641,0.07152176667205913,2.5496888770228283
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.21439360588820613,0.053382575604489765,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.2757169352643865,-0.6388071157215451,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-0.34795208165470226,0.17370596955248077,0.16695433261070786,-0.4670124680435315
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.007113897277380384,0.2141073322131606,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.21432158624868958,0.14131883248221297,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,-0.09683947851899424,-0.15422774693170208,0.022437946057256863,-0.189514447030423
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.2144172330520844,0.3517682140275359,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.2376966274379948,0.2725041357212037,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.0719215753098705,0.3097041528407049,-0.15294056593551283,-0.29842092378197743
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.166387713431463,0.31984635420898144,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.047126550816835956,0.882009697622049,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.10740273683661483,0.08473662865136442,-0.28603835731745264,-0.10282866409574508
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.17311583515901,-1.1853340850207192,-0.6415970205877183
