year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7516646332985022,-0.90577133720687,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.1322629636040624,0.29901693731129514,-0.16560753719535856,-0.464721963353928
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.5279387932533389,0.09641031833403514,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.21858430476582733,0.2844879972430984,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.014556950987785616,0.4000472566120018,-0.2197556412104424,-0.4108507544930814
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.06295872642527095,0.053779813591176305,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.009715961268662929,-0.038221224414520784,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.3102074344614874,-0.007923396751658882,-0.06825715631512332,0.037355122226415356
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.18283271549457883,-0.38229531357549357,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3081902243040175,0.5202003668530594,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,5.247302065506889,0.19110369930880047,-0.2368522149810183,4.64469678577543
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.25109908135613085,0.006999377915738379,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.09292378290463103,0.01741413988361256,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.17440873897675638,0.07927051392696251,0.09837461754237956,-0.37865450278531293
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.0808090134026289,0.04362459720194177,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.23713982660067745,-0.04267923230345283,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.3775006076677436,-0.185119047654831,0.36470664841223105,0.7828047353746499
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.1668354760540263,0.07725735589773468,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.11838126572603784,-0.06150479763536644,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.12049046114670799,-0.09033593275225436,-0.33990656622028964,-0.28001251729033066
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.07220963873457394,-0.1668453863701455,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.19318507135096083,0.38764949973313767,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.1439665331390992,-0.22838198477570087,0.39670211456836013,-0.3484190132954143
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.16414185531131456,0.16197973444921754,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.13397673162838525,-0.15861713830367918,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,NASA,9,2037.439151033997,-0.0461708621216909,1.2637970224181356,0.5817689574250297,-0.42659341305141035,-0.1759664402663703
1993,NASA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.07535142155855366,0.41741240010761926,-0.5040017024172249
1993,NASA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.13872997437350224,0.08686414688714751,-0.5040017024172249
1994,NASA,9,2185.741997507356,0.018137739947107,-0.15296307427606567,0.22343828699598864,-0.4661693224952698,-0.2315729297747279
1994,NASA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.11163239673506711,0.2944702503409718,-0.5151841819496545
1994,NASA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.259727956408457,0.3000408069817727,-0.5151841819496545
1995,NASA,9,1946.759707253285,-0.1022646938567331,-0.17323601229345234,0.4245786349765255,-0.4687398846597266,0.005082955220225142
1995,NASA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.0924109306285258,0.336807621401931,-0.2192486650489319
1995,NASA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.5869302278312872,-0.15539068933160133,-0.2192486650489319
1996,NASA,9,2260.47032027338,0.0409677436828619,-0.8455467728629281,0.21922554141512512,-0.5164594863564125,0.2355326197904404
1996,NASA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.5750519078694759,-0.415665144878872,-0.2548149533584984
1996,NASA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.01663470060039913,0.4150480815259247,-0.2548149533584984
1997,NASA,9,2623.2529203255017,0.1759128118634677,-0.011550445931330413,-0.04245694741704915,0.09477912139213322,-0.33196491934840733
1997,NASA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.04540307727099927,0.1087123086969805,-0.4409148741206526
1997,NASA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.4084140007712418,-0.09823998024132612,-0.4409148741206526
1998,NASA,9,2304.962651203633,-0.0069315508171687,0.35089632950946553,-0.41519974724277675,0.06125228035558373,-0.36422490695671655
1998,NASA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.10916289521594169,0.053311387745482,-0.5361534570880869
1998,NASA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.2691522586661629,0.15708874974807271,-0.5361534570880869
1999,NASA,9,2505.6008274599226,0.0603710133986302,-0.11610210095337384,-0.10487340650903668,0.23400792832367648,-0.33949904349815446
1999,NASA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.3322929128983326,0.190506625346168,0.9231740065533972
1999,NASA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.24807029895807806,-0.14018904809829755,0.9231740065533972
2000,NASA,9,2551.682570811968,0.0453192686395238,0.028340988276052057,-0.26767242543283304,-0.057282404649669036,-0.29822709680275267
2000,NASA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.19908151668854293,0.4302874389894728,-0.5292592793592488
2000,NASA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.09269842315686229,-0.10751055112126229,-0.5292592793592488
2001,NASA,9,2275.107945586972,-0.0832118001855024,-0.2598675307874308,0.11302734592448209,0.29754514469944693,3.349029996448984
2001,NASA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.03863644091210041,-0.022556647726032525,0.0888929796124224
2001,NASA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.008716415044401904,-0.45407706566712797,0.0888929796124224
2002,NASA,9,2098.312168451822,-0.1599897413045245,-0.8010360020249834,-0.09887862898594323,-0.07865271941024597,-0.0779668011196226
2002,NASA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.17396296522897464,0.15728411966903283,-0.6408790443192578
2002,NASA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.0004277778122726085,-0.23356156379318985,-0.6408790443192578
2003,NASA,9,2687.6983520115846,0.0867211661741361,-0.07395465680435141,-0.2294954901130882,0.0617358636130517,-0.31240739849484656
2003,NASA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.05959585750351319,-0.09658585007586787,0.0571284311943044
2003,NASA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.055940250357328705,0.043367814410247965,0.0571284311943044
2004,NASA,9,2768.3673897008125,0.0933536252225563,-0.3018608228788567,0.04030495553481833,0.010959129517423402,-0.1785482843041071
2004,NASA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.2587943782892289,0.38568511382624343,-0.2857390823426177
2004,NASA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.03813617890107497,0.3280338519552863,-0.2857390823426177
2005,NASA,9,2652.504506303661,0.0295492665437282,-0.26233159173487597,-0.2335742213685865,0.2002087326664923,-0.21544197531169898
2005,NASA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.05096291557230126,-0.2357358877100073,-0.5823330100573393
2005,NASA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.23034929253486322,-0.0625911722974297,-0.5823330100573393
2006,NASA,9,2802.152801978974,0.0575983895925021,0.13051244273438606,0.0854611324391965,0.08586877360201177,-0.28940271387971983
2006,NASA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.16446402172041785,0.25215435845779716,-0.2816089155925115
2006,NASA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.19187169466512155,0.023681086423014093,-0.2816089155925115
2007,NASA,9,2964.9821230781013,0.0901024788182954,-0.07830466851549665,0.07038299336814967,0.27375398907695514,-0.37101612803662565
2007,NASA,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.15049521335466137,0.07902696324387161,0.7358328556136267
2007,NASA,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.11853242383098274,-0.2289164238926058,0.7358328556136267
2008,NASA,9,2024.453890851962,-0.2906591931618024,0.30988456886391663,0.0905010708449883,-0.49027118421388927,-0.21155386553922906
2008,NASA,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.18414346841161655,0.20861259384806674,-0.6415970205877183
2008,NASA,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.8058275370801203,-1.10295953628859,-0.6415970205877183
2009,NASA,9,2970.2970292832338,0.0808897038617558,0.0947847447671839,0.1387007741442333,0.542014392826429,-0.19987335281345275
2009,NASA,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.18728349132334646,0.3738058899194101,1.6805210396152932
2009,NASA,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.10832738526612513,0.6629810866436662,1.6805210396152932
2010,NASA,9,3933.646838880765,0.395993458774148,0.24126632657165867,-0.02375746980927949,0.24229142192131378,-0.18886436911763604
2010,NASA,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.23072792206511902,0.1635499343070384,7.542780198379432
2010,NASA,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.04963230308968393,0.09270275786896974,7.542780198379432
2011,NASA,9,3647.926665981048,0.1954531458213887,0.36386705508020706,-0.1069742652581371,-0.15209442725893946,-0.385963684478537
2011,NASA,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.08414564070330463,-0.6766500438423649,0.2016136427713641
2011,NASA,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.2724197470897655,0.21088747296769192,0.2016136427713641
2012,NASA,9,2958.105831211545,-0.0776281120723763,-0.05283565526837462,-0.08904797433290636,0.0990060808319247,-0.21413179579630298
2012,NASA,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.30837379814890997,-0.18660518870754586,-0.3925187017445242
2012,NASA,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.40396553166742016,-0.03273129538873331,-0.3925187017445242
2013,NASA,9,2707.197486937163,-0.1611192435848817,-0.3786908466719286,0.09286523169579217,0.16012090922529537,-0.19999238248470647
2013,NASA,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.361568306249527,-0.3494865927483523,-0.5336313087167431
2013,NASA,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.1626852371482825,0.6463001898132338,-0.5336313087167431
2014,NASA,9,2892.8454356606403,-0.0935090762133243,0.6126949309281472,0.010312094179289768,-0.039637722208061645,2.4641857193969092
2014,NASA,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.14470472488680125,-0.287692711008371,-0.500335100763234
2014,NASA,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.46014232478912315,-0.2578983706284072,-0.500335100763234
2015,NASA,9,3101.367971827829,-0.0324093531892292,0.1672167584424923,-0.39431644416046424,-0.0322316084930252,0.4224293535884518
2015,NASA,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.0069462077559530365,-0.5708998217271392,-0.3569490759502374
2015,NASA,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.100400239440359,-0.07356972045424762,-0.3569490759502374
2016,NASA,9,3477.431893841902,0.0660093515389699,-0.01355402458533926,-0.017952842660713852,0.3716729965351808,-0.3160819385584898
2016,NASA,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.6034188475462335,-0.5980741146932563,-0.4375762119376423
2016,NASA,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.45941470570102555,-0.06345344447723762,-0.4375762119376423
