model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
NASA,2014,10,0.0035960738203708368,0.0030034546095501977,0.0021481674816666,0.00127250048,0.0051089316359638325,0.0038244741682624396,0.0024051851230769,0.001555760776923,14.745194554646808,17.732009632110596,11.024166666666668,12.942,14.765030494103065,17.551409059671254,11.822307692307692,13.71923076923077
NASA,2014,11,0.0058194701233333,0.00520685822841171,0.0021481674816666,0.00127250048,0.0024210154461538,0.007125129189270235,0.0024051851230769,0.001555760776923,15.511,16.576188753763834,11.024166666666668,12.942,17.50923076923077,18.86284802999252,11.822307692307692,13.71923076923077
NASA,2015,9,0.002789469976539439,0.005220450168616013,0.0012370079783333,0.0012729142395484438,0.005140582954037105,0.0071166888089751155,0.0020831698307692,0.003939892386906116,14.556444876352947,18.83871596103244,10.5775,10.243787163628472,14.535887982295108,18.388141394395095,11.441538461538462,11.050652999388866
NASA,2015,10,0.0058194701233333,0.0062674557583333,0.0012370079783333,0.000655511557,0.007320859958813724,0.00402259454217241,0.0020831698307692,0.0013200716461538,12.625283724466959,16.374604891459146,10.5775,10.511333333333331,14.681498322120081,17.86649951347938,11.441538461538462,11.694615384615386
NASA,2015,11,0.0034296463533333,0.003930161773989702,0.0012370079783333,0.000655511557,0.0040766087307692,0.0033499879931447665,0.0020831698307692,0.0013200716461538,11.511166666666666,16.58950256347656,10.5775,10.511333333333331,12.95,18.40097880436824,11.441538461538462,11.694615384615386
NASA,2016,9,0.0036825840946984358,0.0029078528970291374,0.0002492594438333,0.004069253841240869,0.0018338271051000293,0.004424462254707462,0.0001952380138461,0.0014633224133545916,15.662001146952312,19.838288542853466,10.8455,12.349571475982666,16.918607585613543,19.897856441399988,11.464615384615383,13.23492828564766
NASA,2016,10,0.002993656929921721,0.0024959582559935987,0.0002492594438333,0.0009431475408333,0.0018133275180410083,0.0024508544150909925,0.0001952380138461,0.0014420995230769,15.170209818522135,19.401261440700956,10.8455,11.253666666666668,16.89212691086989,21.146100750947614,11.464615384615383,12.65846153846154
NASA,2016,11,0.0026158612783333,0.0018298866759901666,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0033144089921233895,0.0001952380138461,0.0014420995230769,14.1945,19.84325623236763,10.8455,11.253666666666668,15.38846153846154,18.830183908022367,11.464615384615383,12.65846153846154
NCEP,1993,9,0.0033573463220743734,0.0019217952767637968,0.0002037468094666,0.0012363599940081922,0.0066684974710553525,0.0033382110020216895,0.0006215181346153,0.0020673466324915555,12.861257368299695,16.457357686360677,10.112333333333334,10.309575475056963,14.546641804621771,17.520767890734547,10.272307692307692,11.486173436091496
NCEP,1993,10,0.0005902185729233672,0.0017763890064680082,0.0002037468094666,0.0006287615638333,0.00237798713378637,0.003319040777355094,0.0006215181346153,0.0026867292076923,12.78194218275282,16.603551920572915,10.112333333333334,11.635666666666667,14.168666340754584,17.446158615503556,10.272307692307692,11.61076923076923
NCEP,1993,11,0.001886364015,0.0022196696371539217,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.002371715560021633,0.0006215181346153,0.0026867292076923,14.787833333333332,17.531543750339086,10.112333333333334,11.635666666666667,16.042307692307695,18.72281968336839,10.272307692307692,11.61076923076923
NCEP,1994,9,0.002657389913293729,0.0019940680786861256,0.0012941801501666,0.0013135417826687797,0.0023797868566165473,0.0033721950743514145,0.0023313458076923,0.0012377402150544805,13.807982293023004,16.58767150878906,9.102,10.36874794514974,15.301055127657378,17.936399708283254,9.853076923076925,11.803060995248648
NCEP,1994,10,0.0026081375124981103,0.0014410402137366508,0.0012941801501666,0.0008188242105,0.006221824266281161,0.0034124377662974347,0.0023313458076923,0.0015862611846153,13.684436964246961,17.064468760172527,9.102,11.9975,14.87522791348971,17.69232167561849,9.853076923076925,12.882307692307691
NCEP,1994,11,0.0018797678766666,0.0017317532321115532,0.0012941801501666,0.0008188242105,0.0025635926307692,0.003294393863452912,0.0023313458076923,0.0015862611846153,13.506666666666666,18.381496514214408,9.102,11.9975,14.715384615384616,19.639156126364686,9.853076923076925,12.882307692307691
NCEP,1995,9,0.0005244958714731777,0.0015138352521585996,0.0010596451895,0.0006823935273148007,0.0009059238237708015,0.0017505058442807658,0.000590114456923,0.0008565540291606906,13.93058310953776,17.849895531548395,8.553833333333333,10.704972646077474,16.788203140650037,22.074615384615388,9.41846153846154,12.927409515380859
NCEP,1995,10,0.00260893110588991,0.0016509421314723637,0.0010596451895,0.0005364235754999,0.0013209209328746293,0.0020754369339070497,0.000590114456923,0.001148120646923,13.93421088663737,17.845593851725262,8.553833333333333,11.863666666666663,16.822728694035455,20.0173570897029,9.41846153846154,13.288461538461538
NCEP,1995,11,0.00200906262,0.00249484490271526,0.0010596451895,0.0005364235754999,0.0023878548230769,0.00196797758161999,0.000590114456923,0.001148120646923,14.151666666666667,17.035503763834637,8.553833333333333,11.863666666666663,15.503846153846156,20.020067432110128,9.41846153846154,13.288461538461538
NCEP,1996,9,0.000818754838479741,0.0014110321845538752,0.0034063291616666,0.0012705131409394726,0.0012926026518996062,0.0017787228010095876,0.0018074541076923,0.0016180774057028718,15.50978381347656,17.735539781358504,11.398833333333332,12.505625627305774,17.50923076923077,20.43025432097607,12.302307692307693,13.69701419928135
NCEP,1996,10,0.0016584199760689765,0.0017000771332475583,0.0034063291616666,0.0006316987865,0.0016814844288244998,0.0019762853613456877,0.0018074541076923,0.0011892481615384,15.801862369113499,18.297907597859698,11.398833333333332,11.581,17.387608967316453,21.14696430304112,12.302307692307693,12.624615384615383
NCEP,1996,11,0.0036751788866666,0.0016280070737925514,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0016992731139318608,0.0018074541076923,0.0011892481615384,15.138333333333332,18.2744586537679,11.398833333333332,11.581,16.642307692307693,19.7949417192508,12.302307692307693,12.624615384615383
NCEP,1997,9,0.002980070899632942,0.0030195318001877856,0.0012508766971666,0.0015381366753741803,0.002553781815852086,0.0030377915183419056,0.0016890791230769,0.0015584457866403608,13.162833140055339,16.503724446614584,9.4455,10.248746142917208,15.230145911192283,18.735648510272686,10.813076923076922,11.475212903145032
NCEP,1997,10,0.0039035664608387506,0.003313294998890234,0.0012508766971666,0.0013247018583333,0.00624151875540342,0.004015275402149872,0.0016890791230769,0.00144765,13.211158996582032,16.516970347086588,9.4455,10.045666666666667,14.797567279522234,17.7034751363901,10.813076923076922,11.807692307692308
NCEP,1997,11,0.0032858562583333,0.0024948931458267307,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0030436166802758043,0.0016890791230769,0.00144765,13.8135,16.81888688151042,9.4455,10.045666666666667,14.85,17.62352045694987,10.813076923076922,11.807692307692308
NCEP,1998,9,0.0018971920455611723,0.0018068700058086154,0.0007986744046666,0.0007521806214940792,0.002388828344469558,0.0019790261490818866,0.0010528142384615,0.001044008462707469,15.535125625610352,18.53782255045573,10.257,12.942,15.851846775152746,19.645254610501805,10.077692307692306,12.631408161261144
NCEP,1998,10,0.0011604432865138085,0.0018961675941574167,0.0007986744046666,0.004086210905,0.0019956361135812315,0.0017837498779352942,0.0010528142384615,0.0026172478923076,15.790430416531033,18.0896779039171,10.257,10.506166666666669,16.391338191888273,19.72903870020157,10.077692307692306,11.228461538461538
NCEP,1998,11,0.0006552159478333,0.0015247028875676363,0.0007986744046666,0.004086210905,0.0010809825923076,0.00209424680875955,0.0010528142384615,0.0026172478923076,16.652166666666666,18.08307211981879,10.257,10.506166666666669,17.405384615384612,19.684479229266827,10.077692307692306,11.228461538461538
NCEP,1999,9,0.0014679770305038873,0.0018206403048360606,0.0016386332933333,0.00223644386147769,0.0017221100331284453,0.002516518557461213,0.0017541111846153,0.0014423621791433455,13.794017528957792,17.60444371202257,10.206166666666666,11.545160013834638,14.674467673668495,17.70038340250651,10.68846153846154,11.707970025478266
NCEP,1999,10,0.0018868720973647616,0.002087817708708299,0.0016386332933333,0.001259037175,0.0010748013235697355,0.003319530632700973,0.0017541111846153,0.0039270861461538,14.248621429443359,17.51596308051215,10.206166666666666,11.969,15.336498448298528,18.73690777118389,10.68846153846154,12.787692307692309
NCEP,1999,11,0.001315220095,0.0020279952773018567,0.0016386332933333,0.001259037175,0.0017226369307692,0.003341835259787026,0.0017541111846153,0.0039270861461538,14.942,16.63229585266113,10.206166666666666,11.969,15.103076923076925,17.56872191013434,10.68846153846154,12.787692307692309
NCEP,2000,9,0.0017633994388211018,0.0021115988257575614,0.0009749613721666,0.0015671073421459822,0.004234645512994236,0.003959893073643271,0.0012347461538461,0.003531364750692084,13.65799146525065,16.61921316019694,8.275833333333333,10.335048038058808,14.65084952329978,17.61683071429913,9.357692307692307,11.006838817107372
NCEP,2000,10,0.003491209796349366,0.0022576288905212572,0.0009749613721666,0.0025673152733333,0.005176546072113429,0.0024526779844985754,0.0012347461538461,0.0026329645,13.678165491739907,16.854821329752607,8.275833333333333,10.394833333333333,14.893001372508515,18.768327370668068,9.357692307692307,11.786153846153846
NCEP,2000,11,0.0026678252283333,0.0019141188598304824,0.0009749613721666,0.0025673152733333,0.004482651476923,0.004125112352199791,0.0012347461538461,0.0026329645,13.0285,16.550693016899952,8.275833333333333,10.394833333333333,14.834615384615384,18.285753353803585,9.357692307692307,11.786153846153846
NCEP,2001,9,0.0024556328530617104,0.002440651673190848,0.003326475595,0.002173008436301808,0.005063368965743215,0.0033523832857691224,0.0025783614384615,0.0025949111387616793,15.337558841281467,18.47422781032986,10.807666666666668,11.6962391204834,15.588811522263748,18.78885931161734,11.97923076923077,11.786594525850736
NCEP,2001,10,0.00276086985003454,0.0024175516447554586,0.003326475595,0.0028308876633333,0.003111095269066708,0.00399914222545113,0.0025783614384615,0.0033977312538461,14.790795403374565,17.890302385118275,10.807666666666668,10.933333333333334,15.2335649226262,18.388661806155472,11.97923076923077,12.09153846153846
NCEP,2001,11,0.0032537956016666,0.002881605142524095,0.003326475595,0.0028308876633333,0.0065836042230769,0.005418968222318782,0.0025783614384615,0.0033977312538461,14.5725,18.52906959364149,10.807666666666668,10.933333333333334,15.91846153846154,17.95718678009816,11.97923076923077,12.09153846153846
NCEP,2002,9,0.0017077249282930738,0.0030025733731911587,0.0050765002716666,0.0015393924078309477,0.002619291685248492,0.0040136760704530434,0.0040034717538461,0.00259633344924336,14.13484703233507,16.785747380574545,9.46,11.576099870469836,14.875259555914464,17.32225494971642,10.839230769230769,12.144095458984376
NCEP,2002,10,0.0036951110687804293,0.002495572764834935,0.0050765002716666,0.0016042616683333,0.004412554993830149,0.00391191345127186,0.0040034717538461,0.0020752432692307,13.814335878160264,16.304232025146483,9.46,11.087333333333332,14.982958884605996,17.53236911675869,10.839230769230769,12.15230769230769
NCEP,2002,11,0.0035790466849999,0.0029336693945894035,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0039425240329942395,0.0040034717538461,0.0020752432692307,15.619,17.877888088650174,9.46,11.087333333333332,16.53076923076923,18.758124821980797,10.839230769230769,12.15230769230769
NCEP,2003,9,0.0015289734322821785,0.001776238753092639,0.0012828839783333,0.0008670490255132685,0.0030848731164783293,0.0033314166784883877,0.000972574876923,0.0017378234618531366,14.907094926622179,18.076939466688366,8.739333333333333,12.272872863769532,15.291283835386619,18.803493223923905,9.387692307692308,12.56176480806791
NCEP,2003,10,0.0017687399583169788,0.002044130466867812,0.0012828839783333,0.0010545791355,0.0017810756604406896,0.002884440871171879,0.000972574876923,0.0008788287753846,15.161038223266601,18.062917275322807,8.739333333333333,12.315,16.600088119506836,19.61947742951222,9.387692307692308,13.253076923076922
NCEP,2003,11,0.003805307455,0.001732484827222769,0.0012828839783333,0.0010545791355,0.0031338403923076,0.002047147590954391,0.000972574876923,0.0008788287753846,15.8675,17.71860211690267,8.739333333333333,12.315,17.104615384615382,19.474780490581807,9.387692307692308,13.253076923076922
NCEP,2004,9,0.002038124365898162,0.001673932300874893,0.00228868631,0.0018484668621439539,0.0018070053725789696,0.0020351095935425964,0.0018942449230769,0.0020884994895847245,14.605427973429363,18.000435791015626,9.378333333333334,11.98213582356771,15.175300656832183,18.83445544120593,10.371538461538462,11.915196462777946
NCEP,2004,10,0.0019415485890544272,0.0020966321605898077,0.00228868631,0.0014357167861666,0.003134862343936427,0.0033524777336833723,0.0018942449230769,0.0012266888461538,14.998475689358179,17.772983673095702,9.378333333333334,11.911666666666669,15.57761455046825,18.96907484788161,10.371538461538462,12.986923076923077
NCEP,2004,11,0.0028363446033333,0.002111696522737403,0.00228868631,0.0014357167861666,0.0026201917153846,0.003979492163525877,0.0018942449230769,0.0012266888461538,13.9935,17.720671685112844,9.378333333333334,11.911666666666669,15.335384615384616,18.775783800956532,10.371538461538462,12.986923076923077
NCEP,2005,9,0.002792604172317014,0.005192451274162961,0.0016949423149999,0.0012777817932492226,0.00458257221228427,0.0037960452029107417,0.0016545047692307,0.0013337846657525349,15.218185872395832,18.48330497572157,9.215833333333334,11.944146497938368,15.81999481201172,19.3255303133451,10.27076923076923,12.085588842538687
NCEP,2005,10,0.0027826080263533455,0.0026979199215668077,0.0016949423149999,0.0020055071066666,0.004417772178505156,0.003953749026859825,0.0016545047692307,0.0017550258307692,15.076076497395832,18.388332451714408,9.215833333333334,11.079,15.364989119309648,18.969068752191006,10.27076923076923,12.448461538461537
NCEP,2005,11,0.0008726484736666,0.002985192658774655,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.0038873431111527057,0.0016545047692307,0.0017550258307692,13.910833333333333,18.001182554456925,9.215833333333334,11.079,15.617692307692309,19.452095775115186,10.27076923076923,12.448461538461537
NCEP,2006,9,0.0034483721585134154,0.0027333274334580197,0.0003014498436666,0.001224320934197184,0.004518077868458224,0.0039436756894143995,0.0001177927312307,0.0013391896710140772,14.784331441243488,18.29848217434353,9.361833333333331,11.126189158121743,15.96914034329928,18.987225177471455,10.085384615384616,12.406909508338343
NCEP,2006,10,0.002043681858273536,0.0031445758519396292,0.0003014498436666,0.00122344609,0.0025442265604787673,0.0071403721334313336,0.0001177927312307,0.0012215905692307,15.221241149902344,18.55507642618815,9.361833333333331,12.2205,15.847189029791418,19.37902860201322,10.085384615384616,13.37
NCEP,2006,11,0.004495425195,0.0020783622442143283,0.0003014498436666,0.00122344609,0.0071584808384615,0.0034100822900769868,0.0001177927312307,0.0012215905692307,15.2205,17.76523338487413,9.361833333333331,12.2205,16.85923076923077,18.76849457373986,10.085384615384616,13.37
NCEP,2007,9,0.002056895916251761,0.0019329774589504217,0.0004776765558333,0.001402289295142626,0.001948100595725942,0.0029082601508733296,0.0002709048523076,0.0026414539427192857,14.042649898952908,17.364034790039064,7.1285,10.992417339748808,15.50651816734901,18.809476519853643,7.690769230769231,12.456085774348331
NCEP,2007,10,0.0018393854683449139,0.00198109756024335,0.0004776765558333,0.0041884895633333,0.002357313371695245,0.003935160669129648,0.0002709048523076,0.0038300106692307,14.042249991522894,17.577943820529516,7.1285,12.724166666666669,15.319379368317433,18.712542888934795,7.690769230769231,13.762307692307692
NCEP,2007,11,0.0016880499116666,0.0017205891248507806,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0019989764197346606,0.0002709048523076,0.0038300106692307,15.801666666666668,17.085871032714845,7.1285,12.724166666666669,16.576923076923077,18.81254382011218,7.690769230769231,13.762307692307692
NCEP,2008,9,0.0018719337088281397,0.0021020921347992753,0.0004003411043333,0.0005129093227380197,0.0014835986832090243,0.0020411752393802844,0.001266040576923,0.00097222881644048,14.596122819688585,17.715826924641927,9.571333333333332,11.894785761515301,16.42094457381811,19.809936022636215,9.669230769230769,12.94173125438201
NCEP,2008,10,0.00193960151082765,0.001930724058213815,0.0004003411043333,0.0015765793416666,0.0025854517442237125,0.002124907601912111,0.001266040576923,0.0020963382846153,14.783446431477863,17.761236853705512,9.571333333333332,11.581666666666669,16.37973567082332,19.7331808589055,9.669230769230769,12.436923076923078
NCEP,2008,11,0.0018181729866666,0.0019755202575818627,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.002051727779801768,0.001266040576923,0.0020963382846153,15.189333333333334,18.510344584147134,9.571333333333332,11.581666666666669,15.590000000000002,20.377197236281184,9.669230769230769,12.436923076923078
NCEP,2009,9,0.003480384003400962,0.002988903374495524,0.0002366291751666,0.0009813297033999732,0.004235972485473867,0.003919200532080291,5.455994784615384e-05,0.0017093561230318583,15.046454416910805,18.39235042317708,11.874333333333334,12.08809539794922,16.550629395705002,19.739105694110577,13.72153846153846,12.82242185152494
NCEP,2009,10,0.0032604046537584043,0.0029395944535954965,0.0002366291751666,0.0012378007383333,0.0092191375,0.005398198447404993,5.455994784615384e-05,0.0042377024846153,15.105423909505207,18.56733927239312,11.874333333333334,10.398666666666664,15.974862389197718,19.381762912456807,13.72153846153846,11.02846153846154
NCEP,2009,11,0.0006349354686666,0.002112673010158845,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0044396986175223654,5.455994784615384e-05,0.0042377024846153,15.255666666666666,18.015572509765626,11.874333333333334,10.398666666666664,16.205384615384617,18.853538442758413,13.72153846153846,11.02846153846154
NCEP,2010,9,0.0018940349185446977,0.0022587539281913936,0.0001984192882499,0.0005817091763930626,0.0018246732004002912,0.003052656433166866,0.00051609281,0.0011782520233329329,14.793382403903538,17.6241493411594,8.587833333333332,11.805219889322915,16.592063962496244,19.29434440612793,9.016153846153848,12.760132982302935
NCEP,2010,10,0.001088986989838503,0.0016364398199144447,0.0001984192882499,0.00170069663,0.0017510206344051916,0.002101029469480528,0.00051609281,0.0049651711999999,14.589955000135634,17.10848455810547,8.587833333333332,11.706666666666669,15.850497131347657,18.855924265934874,9.016153846153848,12.576153846153847
NCEP,2010,11,0.0030543921433333,0.002018880654641195,0.0001984192882499,0.00170069663,0.0014130517692307,0.0030136562398888713,0.00051609281,0.0049651711999999,14.765666666666668,16.347691599527995,8.587833333333332,11.706666666666669,15.366153846153846,17.637015157846303,9.016153846153848,12.576153846153847
NCEP,2011,9,0.003271989010185597,0.0033166165526762434,0.0009813196851666,0.001071710491320272,0.002536948341951109,0.003137182507554463,0.0006390027223076,0.0012095206244185086,15.169062866210936,18.637593465169267,8.731833333333332,10.43403165520562,16.697096095941006,19.746288634080152,8.911538461538461,13.100560064071264
NCEP,2011,10,0.0015216090797380308,0.002249462368160862,0.0009813196851666,0.0014711385066666,0.0016169027501650652,0.0018916289788482358,0.0006390027223076,0.000762641396923,15.04595657687717,19.48265007019043,8.731833333333332,12.47,16.609481870211088,19.996081390380862,8.911538461538461,13.84769230769231
NCEP,2011,11,0.0017415658316666,0.0062674557583333,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003169823441544939,0.0006390027223076,0.000762641396923,13.249,19.118328586154515,8.731833333333332,12.47,14.88846153846154,19.737816827236077,8.911538461538461,13.84769230769231
NCEP,2012,9,0.003914889594943162,0.0027034511531291044,0.00310846067,0.0041884895633333,0.006203894599605148,0.005417018296101386,0.0060142819153846,0.0049651711999999,15.028589118109808,18.59845316399468,9.865166666666664,11.066956407335068,15.375222044724687,18.678286524063502,10.594615384615384,13.105275268554687
NCEP,2012,10,0.003580860071120652,0.003431890897181229,0.00310846067,0.0008228101465,0.006413043408409106,0.004439853231970913,0.0060142819153846,0.0013713429,15.358333046807182,18.862913411458333,9.865166666666664,12.1925,15.575521116990311,18.719874784029447,10.594615384615384,13.010769230769233
NCEP,2012,11,0.0019314478133333,0.0033151088477036093,0.00310846067,0.0008228101465,0.0092191375,0.00714553948360433,0.0060142819153846,0.0013713429,15.032166666666663,21.07583333333333,9.865166666666664,12.1925,15.88,18.85459357237205,10.594615384615384,13.010769230769233
NCEP,2013,9,0.003683323788340098,0.003936576862961158,0.0005198100125,0.002553197628884217,0.007319544971074796,0.007131125555612143,0.000183684806923,0.003972353970520466,16.652166666666666,21.07583333333333,8.783666666666667,12.246837443033852,17.410800419342824,21.143295200054467,9.708461538461538,13.766577312762921
NCEP,2013,10,0.0031493477423077177,0.003935907016029064,0.0005198100125,0.0025751685716666,0.0024330732157945506,0.0032884528657397974,0.000183684806923,0.0016268073999999,16.652166666666666,21.07583333333333,8.783666666666667,10.296,17.50923076923077,22.074615384615388,9.708461538461538,11.799230769230768
NCEP,2013,11,0.0025216028566666,0.0039304000137548685,0.0005198100125,0.0025751685716666,0.0018435327846153,0.0033866722150950887,0.000183684806923,0.0016268073999999,15.054833333333333,19.84147731187609,8.783666666666667,10.296,16.80923076923077,22.074615384615388,9.708461538461538,11.799230769230768
NCEP,2014,9,0.0038556662540473307,0.0033209158898254965,0.0021481674816666,0.0030381727315200455,0.0092191375,0.004426076214377529,0.0024051851230769,0.004273547688666882,15.795897454155815,19.391045681423613,11.024166666666668,12.479775246514215,16.892482280242138,20.006962039654073,11.822307692307692,13.84769230769231
NCEP,2014,10,0.004495425195,0.005219800959792173,0.0021481674816666,0.00127250048,0.007323216194993393,0.003803805459439597,0.0024051851230769,0.001555760776923,15.374532192654081,18.65337778218587,11.024166666666668,12.942,16.88448540320763,19.82244873829377,11.822307692307692,13.71923076923077
NCEP,2014,11,0.0058194701233333,0.0034314476770426787,0.0021481674816666,0.00127250048,0.0024210154461538,0.00391526777788158,0.0024051851230769,0.001555760776923,15.511,19.14446381123861,11.024166666666668,12.942,17.50923076923077,20.42974696623974,11.822307692307692,13.71923076923077
NCEP,2015,9,0.0058194701233333,0.0062674557583333,0.0012370079783333,0.004085598423281976,0.0062258443214162525,0.0076186139076923,0.0020831698307692,0.003851316591569691,15.204656680636935,19.125886235555015,10.5775,11.580728179931643,15.990208129882813,19.455010822002706,11.441538461538462,13.305595656174878
NCEP,2015,10,0.004597324539505632,0.0062674557583333,0.0012370079783333,0.000655511557,0.005870394651333204,0.0076186139076923,0.0020831698307692,0.0013200716461538,14.29701163736979,18.801010857476125,10.5775,10.511333333333331,16.010337015787762,18.859087888277497,11.441538461538462,11.694615384615386
NCEP,2015,11,0.0034296463533333,0.005214964489903486,0.0012370079783333,0.000655511557,0.0040766087307692,0.0076186139076923,0.0020831698307692,0.0013200716461538,11.511166666666666,18.83946300591363,10.5775,10.511333333333331,12.95,19.387452725141475,11.441538461538462,11.694615384615386
NCEP,2016,9,0.002994056243788813,0.002427024230022897,0.0002492594438333,0.000817639947492355,0.0031222512717471703,0.004021922176944076,0.0001952380138461,0.0015873820927439707,15.932509962293837,19.831788616604282,10.8455,12.196979141235353,16.91792380112868,19.711695179083407,11.464615384615383,13.456138487595778
NCEP,2016,10,0.003344446714654406,0.0030002815562855793,0.0002492594438333,0.0009431475408333,0.003823959544709336,0.0031132423649501565,0.0001952380138461,0.0014420995230769,15.648818506876628,19.38529820421007,10.8455,11.253666666666668,16.892474048321063,19.850171454013918,11.464615384615383,12.65846153846154
NCEP,2016,11,0.0026158612783333,0.0029035742769450107,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.003346541657128244,0.0001952380138461,0.0014420995230769,14.1945,18.65194409179687,10.8455,11.253666666666668,15.38846153846154,18.900069779616135,11.464615384615383,12.65846153846154
